etiqueta,NLTK_PennTreebank
NN,176363
JJ,72092
VBP,36848
VB,15965
RB,16413
TO,2571
RP,626
VBD,5298
VBG,2585
IN,9366
NNS,16476
VBZ,1505
VBN,3340
PRP,267
CD,490
FW,772
RBR,1056
JJS,1044
JJR,1524
UH,314
NNP,258
DT,71
MD,428
RBS,92
CC,136
WRB,153
WP,172
WDT,38
NNPS,2
'',3
PRP$,3
POS,4
EX,3
PDT,5
